Title|PageLink|Date|Section|Author
Luis Martín Cabiedes |https://retina.elpais.com/retina/2018/04/30/eventos/1525100547_501342.html|2018-12-10T16:58:26+01:00|No autor|No autor
Laura González- Estefáni |https://retina.elpais.com/retina/2018/04/30/eventos/1525088348_087554.html|2018-05-03T15:21:48+02:00|No autor|No autor
Las fotos de tus vacaciones pueden darte un dinero extra |https://retina.elpais.com/retina/2018/04/23/innovacion/1524486479_779211.html|2018-04-25T14:12:06+02:00|El País Retina|El País Retina
Kiki, la ‘app’ española en la que pagas a cambio de citas |https://retina.elpais.com/retina/2018/04/13/innovacion/1523633477_080109.html|2018-04-17T06:10:26+02:00|El País Retina|El País Retina
Los mejores espacios de coworking de Sevilla |https://retina.elpais.com/retina/2018/04/09/innovacion/1523285826_261447.html|2018-04-16T06:22:06+02:00|El País Retina|El País Retina
Ser curioso te hace más deseable para las empresas |https://retina.elpais.com/retina/2018/04/04/talento/1522841426_731954.html|2018-04-07T10:45:37+02:00|M. Victoria S. Nadal|M. Victoria S. Nadal
Valeet, una ‘startup’ ‘made in Spain’ que está triunfando en Estados Unidos |https://retina.elpais.com/retina/2018/03/26/innovacion/1522050292_796891.html|2018-03-26T09:51:22+02:00|No autor|No autor
Fernando Zallo: “Nos estamos maleducando al pensar que todo el mundo tiene que ser emprendedor” |https://retina.elpais.com/retina/2018/03/20/tendencias/1521565606_645576.html|2018-03-26T09:25:07+02:00|Javier Cortés|Javier Cortés
Los mejores espacios de coworking de Valencia |https://retina.elpais.com/retina/2018/03/15/innovacion/1521133571_867793.html|2018-03-24T00:14:27+01:00|El País Retina|El País Retina
Universo ‘startups’: ¿saturados de aceleradoras? |https://retina.elpais.com/retina/2018/03/22/innovacion/1521675299_533819.html|2018-03-22T12:20:11+01:00|Esther Paniagua|Esther Paniagua
La ‘startup’ Amadix, ganadora del South Summit 2018 |https://retina.elpais.com/retina/2018/10/04/innovacion/1538671080_504366.html|2018-10-07T00:16:33+02:00|El País Retina|El País Retina
Cuando Google le pone un traspié a los profesores |https://retina.elpais.com/retina/2018/10/03/innovacion/1538585206_849098.html|2018-10-05T05:47:12+02:00|Jorge G. García|Jorge G. García
Las gallinas de los huevos de oro piden clemencia al Gobierno |https://retina.elpais.com/retina/2018/10/03/tendencias/1538557164_043828.html|2018-10-04T06:19:56+02:00|El País Retina|El País Retina
María Benjumea: la reina del sur |https://retina.elpais.com/retina/2018/09/28/innovacion/1538132030_459495.html|2018-10-01T06:05:34+02:00|Jaime Susanna|Jaime Susanna
La innovación tecnológica en Israel se olvida de las minorías |https://retina.elpais.com/retina/2018/09/28/innovacion/1538133450_296044.html|2018-10-01T06:06:15+02:00|Javier Cortés|Javier Cortés
Wayra se hace mayor al abrigo de Telefónica |https://retina.elpais.com/retina/2018/09/26/innovacion/1537962304_572478.html|2018-09-28T07:59:45+02:00|Jorge G. García & Olivia L. Bueno (vídeo)|Jorge G. García & Olivia L. Bueno (vídeo)
Carta de Adeyemi Ajao a Pedro Duque: “Elijamos futuro” |https://retina.elpais.com/retina/2018/09/27/innovacion/1538029772_438659.html|2018-09-27T11:35:17+02:00|Adeyemi Ajao |Adeyemi Ajao 
Ángel Cano: “Los gigantes de internet pueden dar un susto a la banca” |https://retina.elpais.com/retina/2018/09/13/innovacion/1536831488_403476.html|2018-09-14T06:09:25+02:00|Rebeca Gimeno|Rebeca Gimeno
‘Startups’ y centros de investigación para reinventar la gastronomía |https://retina.elpais.com/retina/2018/09/11/innovacion/1536667978_767643.html|2018-09-12T06:02:08+02:00|Miguel Ángel Palomo|Miguel Ángel Palomo
Palestina, los territorios ocupados capaces de crear ‘startups’ |https://retina.elpais.com/retina/2018/09/07/innovacion/1536319263_688449.html|2018-09-10T09:08:09+02:00|Javier Cortés|Javier Cortés
Organizar eventos o crear aceleradoras no hace a tu empresa más innovadora |https://retina.elpais.com/retina/2018/08/28/innovacion/1535457411_818913.html|2018-08-31T07:38:58+02:00|M. Victoria S. Nadal|M. Victoria S. Nadal
Gala Gil: 23 años, una empresa y una vida de película |https://retina.elpais.com/retina/2018/08/16/talento/1534405160_367251.html|2018-08-26T02:16:11+02:00|Eva Blanco Medina|Eva Blanco Medina
Ocho series tecnológicas que no puedes perderte |https://retina.elpais.com/retina/2018/08/24/album/1535104817_764035.html|2018-08-27T09:39:31+02:00|El País Retina|El País Retina
“En España se busca favorecer a quienes siempre han tenido el control” |https://retina.elpais.com/retina/2018/08/09/talento/1533799841_771132.html|2018-08-15T23:18:18+02:00|Javier Cortés|Javier Cortés
Gracias y desgracias de un emprendedor del siglo XVIII |https://retina.elpais.com/retina/2018/07/16/innovacion/1531732309_015108.html|2018-07-30T06:50:27+02:00|Montse Hidalgo Pérez & Olivia L.Bueno (vídeo)|Montse Hidalgo Pérez & Olivia L.Bueno (vídeo)
‘Startups’ tejidas entre tapices |https://retina.elpais.com/retina/2018/07/19/innovacion/1532000523_733482.html|2018-07-23T06:18:13+02:00|Jorge G. García|Jorge G. García
Estas son las ‘startups’ que sueñan con cambiar Europa |https://retina.elpais.com/retina/2018/07/19/innovacion/1531994360_399930.html|2018-07-22T09:28:00+02:00|Ángel Luis Sucasas|Ángel Luis Sucasas
Medicsen, un tratamiento para la diabetes, con una app y sin agujas |https://retina.elpais.com/retina/2018/07/20/innovacion/1532077043_427636.html|2018-07-21T10:02:26+02:00|Ángel Luis Sucasas|Ángel Luis Sucasas
Las cinco claves del evento ‘Techpreneurs’ sobre innovación abierta |https://retina.elpais.com/retina/2018/07/12/innovacion/1531389010_961500.html|2018-07-17T07:43:27+02:00|M. Victoria S. Nadal|M. Victoria S. Nadal
La ‘startup’ que vela por la calidad del agua en el mundo |https://retina.elpais.com/retina/2018/07/04/innovacion/1530694318_660382.html|2018-07-11T16:50:32+02:00|Guillermo Vega|Guillermo Vega
La ‘app’ para que por una vez te fíes de tus amigos |https://retina.elpais.com/retina/2018/07/10/innovacion/1531205453_363794.html|2018-07-26T06:20:55+02:00|El País Retina|El País Retina
La tecnología como aliada de los profesores |https://retina.elpais.com/retina/2018/07/04/innovacion/1530692629_462444.html|2018-07-09T16:52:33+02:00|Guillermo Vega|Guillermo Vega
Esta ‘startup’ de Badajoz permite que elijas tus asientos en los aviones con realidad virtual |https://retina.elpais.com/retina/2018/07/05/innovacion/1530773410_330368.html|2018-07-05T17:03:50+02:00|Tomás López Morales|Tomás López Morales
El joven prodigio de la tecnología se toma un descanso a los 18 años |https://retina.elpais.com/retina/2018/06/27/innovacion/1530099166_553108.html|2018-06-30T00:13:32+02:00|Sara Picazo|Sara Picazo
La empresa que propone hacer un mundo mejor |https://retina.elpais.com/retina/2018/06/26/innovacion/1529996747_200082.html|2018-06-27T06:26:35+02:00|Guillermo Vega & Olivia López Bueno (Vídeo)|Guillermo Vega & Olivia López Bueno (Vídeo)
Analítica para convertirte en la mejor tienda del reino |https://retina.elpais.com/retina/2018/06/22/innovacion/1529657422_206990.html|2018-06-25T07:53:08+02:00|El País Retina |El País Retina 
El jardín vertical para urbanitas que se controla desde el móvil |https://retina.elpais.com/retina/2018/06/20/innovacion/1529503522_577837.html|2018-06-21T23:39:13+02:00|El País Retina|El País Retina
El despertar de la conciencia ecológica en China, el país más contaminante |https://retina.elpais.com/retina/2018/06/15/innovacion/1529061964_727211.html|2018-06-18T11:47:47+02:00|Zigor Aldama|Zigor Aldama
Un Wordpress para crear aplicaciones para el móvil |https://retina.elpais.com/retina/2018/06/01/innovacion/1527863414_250528.html|2018-06-12T17:53:22+02:00|El País Retina|El País Retina
Colombia desmonta tópicos sobre el papel de las personas en la innovación |https://retina.elpais.com/retina/2018/06/08/innovacion/1528477121_327838.html|2018-06-11T06:08:54+02:00|Javier Cortés|Javier Cortés
